input_scale,0.003921568859368563
input_zero_point,0.0
conv1_scale,0.009486275725066662
conv1_zero_point,122.0
after_conv1_scale,0.02220878191292286
after_conv1_zero_point,136.0
conv2_scale,0.004889355972409248
conv2_zero_point,123.0
after_conv2_scale,0.03510105237364769
after_conv2_zero_point,169.0
lin1_scale,0.0007194996578618884
lin1_zero_point,121.0
after_lin1_scale,0.013127664104104042
after_lin1_zero_point,132.0
lin2_scale,0.0021927542984485626
lin2_zero_point,125.0
after_lin2_scale,0.17915785312652588
after_lin2_zero_point,81.0
