input_scale,0.003921568859368563
input_zero_point,0.0
conv1_scale,0.04618747904896736
conv1_zero_point,122.0
after_conv1_scale,0.06592286378145218
after_conv1_zero_point,129.0
conv2_scale,0.002236033556982875
conv2_zero_point,106.0
after_conv2_scale,0.042350802570581436
after_conv2_zero_point,154.0
lin1_scale,0.0008247504592873156
lin1_zero_point,129.0
after_lin1_scale,0.013886330649256706
after_lin1_zero_point,126.0
lin2_scale,0.0025746796745806932
lin2_zero_point,110.0
after_lin2_scale,0.1851036697626114
after_lin2_zero_point,81.0
